mmsi,name,names,imo,flag,firstSeen,lastSeen,timesSeen,lastLat,lastLon,lastSog,lastHeading,lastStatus
538011403,MARSOL SUPREME,MARSOL SUPREME,9662253,🇲🇭,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.6748,53.3587,6.9,91,UNDERWAY
720017000,MIDAS 7,MIDAS 7,1134420,🇧🇴,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,25.5729,55.2817,8.3,4,AT ANCHOR
636015376,NOBLE MICK OBRIEN,NOBLE MICK OBRIEN,8771239,🇱🇷,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.808,54.663,0,,MOORED
376823000,OCEAN TRANSPORTER,OCEAN TRANSPORTER,9649380,🇻🇨,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.687,53.5558,0.6,69,SAILING
636024935,ORINOCCO,ORINOCCO,9302994,🇱🇷,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,25.7448,55.1489,1.3,108,AT ANCHOR
441708000,PAN BONITA,PAN BONITA,9626015,🇰🇷,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,25.4922,55.2418,0.1,310,AT ANCHOR
563232600,PHOENIX,PHOENIX,9553232,🇸🇬,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,25.5432,55.2641,0.2,314,AT ANCHOR
374667000,PILI PILI 4503,PILI PILI 4503,9776298,🇵🇦,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.7654,53.7392,0,36,MOORED
566558000,POSH ENTERPRISE,POSH ENTERPRISE,9722211,🇸🇬,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.9197,54.5584,0,302,AT ANCHOR
620999357,PSL TIGER,PSL TIGER,9153123,🇰🇲,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,25.5136,55.1766,0.1,,UNDERWAY
352257000,QMS AL BAHIA,QMS AL BAHIA,9828041,🇵🇦,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.8586,53.7609,0,41,RESTRICTED
352898675,QMS GLORIA,QMS GLORIA,9609782,🇵🇦,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.5166,54.0638,0.1,42,MOORED
470022000,RIG YAS,RIG YAS,9709996,🇦🇪,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.828,53.5729,0.1,,
538011154,SAFEEN OSV PEARL,SAFEEN OSV PEARL,9594171,🇲🇭,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.824,53.6613,0,29,RESTRICTED
248139000,TRANSSHELF,TRANSSHELF,8512279,🇲🇹,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,25.4772,55.2084,0,321,AT ANCHOR
355080000,WHITE STAR,WHITE STAR,9236731,🇵🇦,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,25.5703,55.136,0,310,AT ANCHOR
577723000,ZIXUAN,ZIXUAN,9317298,🇻🇺,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,25.6426,55.1157,0.1,302,AT ANCHOR
